Player,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3PP,FTM,FTA,FTP,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFF,AST/TOV,STL/TOV
Trae Young,76,2652,2155,711,1544,46.0,233,610,38.2,500,553,90.4,50,234,284,737,72,7,303,128,2066,2.43,0.24
DeMar DeRozan,76,2743,2118,774,1535,50.4,50,142,35.2,520,593,87.7,56,336,392,374,68,24,181,178,1961,2.07,0.38
Joel Embiid,68,2296,2079,666,1334,49.9,93,251,37.1,654,803,81.4,146,650,796,284,77,99,214,181,2304,1.33,0.36
Jayson Tatum,76,2731,2046,708,1564,45.3,230,651,35.3,400,469,85.3,85,524,609,334,75,49,217,174,1971,1.54,0.35
Nikola Jokic,74,2476,2004,764,1311,58.3,97,288,33.7,379,468,81.0,206,813,1019,584,109,63,281,191,2862,2.08,0.39
Giannis Antetokounmpo,67,2204,2002,689,1245,55.3,71,242,29.3,553,766,72.2,134,644,778,388,72,91,219,212,2343,1.77,0.33
Luka Doncic,65,2301,1847,641,1403,45.7,201,569,35.3,364,489,74.4,56,537,593,568,75,36,292,145,1940,1.95,0.26
Devin Booker,68,2345,1822,662,1421,46.6,183,478,38.3,315,363,86.8,45,297,342,329,77,26,162,180,1627,2.03,0.47
Karl-Anthony Towns,74,2475,1818,642,1214,52.9,150,366,41.0,384,467,82.2,194,533,727,269,72,83,226,267,2088,1.19,0.32
Donovan Mitchell,67,2266,1733,617,1376,44.8,232,654,35.5,267,313,85.3,55,227,282,358,99,12,200,164,1479,1.79,0.49
LeBron James,56,2084,1695,640,1221,52.4,161,448,35.9,254,336,75.6,63,396,459,349,73,59,196,121,1776,1.78,0.37
Kevin Durant,55,2047,1643,578,1115,51.8,115,300,38.3,372,409,91.0,29,378,407,351,48,52,191,113,1736,1.84,0.25
Zach LaVine,67,2328,1635,565,1186,47.6,185,475,38.9,320,375,85.3,22,286,308,303,41,23,171,120,1463,1.77,0.24
Stephen Curry,64,2211,1630,535,1224,43.7,285,750,38.0,275,298,92.3,34,301,335,404,85,23,206,130,1559,1.96,0.41
Miles Bridges,80,2837,1613,596,1214,49.1,154,465,33.1,267,333,80.2,90,469,559,300,74,67,150,193,1779,2.00,0.49
Ja Morant,57,1889,1564,580,1177,49.3,88,256,34.4,316,415,76.1,77,248,325,384,66,22,196,86,1469,1.96,0.34
Jaylen Brown,66,2220,1559,576,1217,47.3,166,464,35.8,241,318,75.8,53,351,404,231,70,18,178,163,1386,1.30,0.39
Pascal Siakam,68,2578,1551,596,1207,49.4,75,218,34.4,284,379,74.9,128,452,580,360,85,42,181,225,1731,1.99,0.47
Anthony Edwards,72,2466,1533,549,1245,44.1,215,602,35.7,220,280,78.6,62,281,343,275,105,46,190,164,1356,1.45,0.55
LaMelo Ball,75,2422,1508,538,1254,42.9,220,565,38.9,212,243,87.2,108,393,501,571,119,30,245,237,1737,2.33,0.49
Darius Garland,68,2430,1473,542,1173,46.2,174,454,38.3,215,241,89.2,39,185,224,583,89,7,248,115,1471,2.35,0.36
Julius Randle,72,2544,1447,512,1246,41.1,120,390,30.8,303,401,75.6,125,591,716,370,53,39,245,205,1548,1.51,0.22
Russell Westbrook,78,2678,1441,548,1233,44.4,79,265,29.8,266,399,66.7,110,470,580,550,75,20,295,235,1553,1.86,0.25
Dejounte Murray,68,2366,1438,573,1241,46.2,96,294,32.7,196,247,79.4,80,483,563,627,138,23,180,138,1890,3.48,0.77
James Harden,65,2420,1432,407,992,41.0,148,448,33.0,470,536,87.7,55,445,500,667,82,36,284,153,1782,2.35,0.29
